Side,Measure,Joint,Axis,Class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
L,Angle,Ankle,Z,Apparent Equinus,1.8602911688311692,1.709016645021645,1.6716209848484844,1.7722062229437228,1.9358915584415584,1.990493647186147,1.747556742424242,1.1214952705627705,0.1904358982683985,-0.8441339935064935,-1.760860541125541,-2.415522932900433,-2.781298214285714,-2.9272310606060614,-2.9624625108225113,-2.9804971428571423,-3.0259300865800864,-3.09068895021645,-3.134838647186147,-3.117804015151515,-3.0235266233766236,-2.867617305194805,-2.6863389502164505,-2.51764369047619,-2.385065822510822,-2.291167012987013,-2.222786785714286,-2.16345341991342,-2.1045294480519483,-2.0492745238095234,-2.0087295238095235,-1.993362857142857,-2.0063049350649353,-2.042019058441558,-2.0893454112554113,-2.1366881060606064,-2.1767934523809527,-2.207722564935065,-2.229516406926407,-2.2409653787878785,-2.2394362012987017,-2.2218439285714284,-2.1855626623376625,-2.1295539935064935,-2.05508867965368,-1.9642393722943716,-1.8570777705627703,-1.7309286796536794,-1.5810513636363637,-1.4005725649350649,-1.1798069696969697,-0.9057451298701298,-0.5626739285714293,-0.13587426406926378,0.3844173268398274,1.0035882792207789,1.7260314935064942,2.557094101731601,3.502300248917749,4.562605995670996,5.724568841991342,6.948958885281385,8.165784632034631,9.281738365800866,10.197060649350648,10.826624058441558,11.120556255411257,11.077870032467532,10.747936277056276,10.219606493506493,9.601515497835498,8.999761222943723,8.498784242424243,8.146084816017316,7.9428717099567105,7.848345010822512,7.797867922077922,7.723915854978355,7.572718766233766,7.316401331168831,6.9577509632034635,6.525414458874459,6.061819155844156,5.609403214285714,5.200217911255411,4.849678441558442,4.554530119047619,4.296316818181818,4.050929686147186,3.799679880952381,3.537459480519481,3.2744251515151515,3.029776136363637,2.820498430735931,2.651582846320346,2.5129594480519484,2.382489415584416,2.23476130952381,2.0552925324675324,1.8547052922077922,1.6759998160173162
L,Angle,Ankle,Z,Crouch Gait,-8.993712760942762,-8.984373022101357,-8.858707264309764,-8.636167344168179,-8.382827971380472,-8.289105967365966,-8.557076556375725,-9.217266370758871,-10.089304598981265,-10.93547472524389,-11.617823790684623,-12.127268157860659,-12.52576089333506,-12.877786953293619,-13.209484471855305,-13.507597784252784,-13.745461619614954,-13.909361241690409,-14.009066915522748,-14.070211628895796,-14.118334901364069,-14.16741589268756,-14.218916431839766,-14.269277611585945,-14.317440732539065,-14.365941095571095,-14.428529312354312,-14.498805598506433,-14.553668006345507,-14.605666329534664,-14.647196716524215,-14.684746304282138,-14.729442955192955,-14.788139100837434,-14.858795587498921,-14.93432438098938,-15.00850521604938,-15.077995750237417,-15.14019980898731,-15.191645970819302,-15.227708055339722,-15.24280638780972,-15.232109612147111,-15.194519383795217,-15.13385975308642,-15.057721053483553,-14.97489181213848,-14.892609786108952,-14.814313431321763,-14.738969328541828,-14.662000222308556,-14.577763650176983,-14.4819229323146,-14.372378104333936,-14.248644164508331,-14.108331164637832,-13.943317401148235,-13.741795687429853,-13.497206743719245,-13.21685394478978,-12.92073962293879,-12.631707509280844,-12.365937102002936,-12.127667069627902,-11.908137501942502,-11.688387561512561,-11.443828157213156,-11.151700731028232,-10.802105584477252,-10.407726317663819,-10.001346877967713,-9.61945518237935,-9.285017605758439,-9.001597471078304,-8.758093141888976,-8.53776540684624,-8.325680031943365,-8.116256926098593,-7.919575555771388,-7.7576603610895285,-7.649859836398169,-7.600068912846414,-7.592884245014245,-7.603581966243634,-7.61923826858327,-7.647061717603385,-7.698837546404213,-7.774128062246395,-7.8615710344902014,-7.947209475092809,-8.021534283216784,-8.08757934559268,-8.159148673487007,-8.252644278036778,-8.38241911335578,-8.55615060627644,-8.765731487740654,-8.981985955710956,-9.161355259431925,-9.265876983294483,-9.289522545972547
L,Angle,Ankle,Z,Jump Gait,2.5572724325396825,2.361213595238095,2.206522265873016,2.0225460952380954,1.7972684722222223,1.54775298015873,1.1514488968253969,0.5092795595238092,-0.3664861944444447,-1.3171357579365082,-2.209183996031746,-2.9416792103174605,-3.4001943611111107,-3.525187424603175,-3.299901043650794,-2.742606273809524,-2.0135038412698414,-1.1828726944444448,-0.3629678015873014,0.3749131706349207,0.9953958928571428,1.4866811190476188,1.8642543650793648,2.153841273809524,2.3817863015873013,2.573768706349206,2.7663818095238097,2.9670414960317464,3.174624202380953,3.3930514761904758,3.582270746031746,3.7217774325396826,3.805108781746032,3.816903357142857,3.764765,3.6687844206349207,3.547572281746032,3.4173781071428566,3.2926421190476196,3.188915726190476,3.1373570079365076,3.1274992619047617,3.169687972222223,3.2641454484126986,3.4195366785714287,3.6357538968253964,3.9228931428571427,4.291603424603175,4.769440313492064,5.380260325396826,6.1308311190476195,7.011430742063491,8.006653337301588,9.098994353174604,10.260486186507936,11.434414841269842,12.561619246031748,13.588245432539683,14.5943795,15.150665293650793,14.95954742063492,15.114358829365079,15.698785079365079,15.437209999999999,15.033868051587302,14.55096494047619,14.046817515873016,13.568509103174604,13.141972527777778,12.774150214285713,12.454896642857141,12.163715067460316,11.851889912698413,11.447591611111111,10.894343964285714,10.203652396825396,9.413741607142857,8.622731666666667,7.913599126984127,7.343280857142857,6.895366646825397,6.507860388888888,6.156670123015873,5.836177912698412,5.531906813492063,5.175414841269841,4.749758464285714,4.404005996031747,4.230907694444444,4.121453797619048,3.9596752738095238,3.7495201825396824,3.5779736587301585,3.493163900793651,3.379669226190476,3.2734384285714286,3.153933115079365,3.01077007936508,2.824430781746032,2.575144658730159,2.2930693095238093
L,Angle,Ankle,Z,Normal,-3.450394469332298,-3.283145552795031,-3.148654516951346,-3.1321238694358176,-3.3416274680383027,-3.887661093297101,-4.848426511645963,-6.208645873317805,-7.829249400879917,-9.484467573628365,-10.929575445134576,-11.973849397903727,-11.956838082945136,-12.035365269409938,-12.035203854166665,-11.366234423007246,-10.556008938405798,-9.749296938793997,-9.057488307194618,-8.542801977613872,-8.215852896350931,-8.045040736542443,-7.973122481754658,-7.9356117624223605,-7.876561369565217,-7.75913205305383,-7.569817056806418,-7.316723997541408,-7.023434501682194,-6.720448135093168,-6.436680977484472,-6.193122456780538,-5.999999828674949,-5.857416544642857,-5.758152498835403,-5.690939844720497,-5.643200290113871,-5.602902025232919,-5.559779237965839,-5.506154830874741,-5.437296263457557,-5.3513884912008285,-5.249398205745342,-5.134640314699793,-5.011716340967909,-4.884841106495859,-4.755910488742236,-4.622672318452381,-4.477221050336439,-4.305138498447205,-4.08588000310559,-3.7946335181159423,-3.405274790372671,-2.894088723861284,-2.244277197204969,-1.451456356625259,-0.530184888716356,0.4796584408643893,1.5094736286231885,2.465085986930642,3.238246125905797,3.724694239259834,3.844405449145963,3.5595189856366463,2.8864903232401655,1.8987103460144927,0.715573176242236,-0.5219104333592132,-1.6817023530020703,-2.666998121635611,-3.430267605978261,-3.972601560041408,-4.331152620212215,-4.561165173266046,-4.719341314182195,-4.852406846273292,-4.9919195573240165,-5.154445036490683,-5.344796669384058,-5.348315186076605,-5.704345621506212,-5.944879716614906,-6.176265313535197,-6.368494627458591,-6.498224773033127,-6.5501352813147,-6.511709061076605,-6.3804500252329195,-6.167198260869566,-5.8862225961438925,-5.561569346532091,-5.228122467132505,-4.905003293090062,-4.606071426889234,-4.366806579839545,-4.184358117624224,-4.046823155538303,-3.9408155144927535,-3.838477872541408,-3.7372389496635607,-3.614825248706004
L,Angle,Ankle,Z,True Equinus,-0.051342547619047586,-0.3292869226190476,-0.8318227619047619,-1.5044786071428569,-2.2738724523809526,-3.0914331845238094,-3.9174867857142863,-4.680594261904762,-5.287611035714286,-5.674582708333333,-5.8344715476190485,-5.803558833333334,-5.633615678571428,-5.370790738095238,-5.0437799821428575,-4.663660488095238,-4.235692232142857,-3.773462321428571,-3.303451351190476,-2.857524630952381,-2.46076225,-2.1232971726190475,-1.8400695238095237,-1.601628791666667,-1.3893913035714285,-1.1950518273809525,-0.9976878749999999,-0.8107740416666666,-0.6365010000000001,-0.48184404761904737,-0.3535717261904761,-0.2557443511904764,-0.18868223809523807,-0.14974252380952388,-0.13363552976190482,-0.1325771785714284,-0.1371888749999998,-0.1381324047619049,-0.12813090476190472,-0.10377341666666669,-0.0654894464285715,-0.015959529761904772,0.04087297619047625,0.1009229464285714,0.16104772023809547,0.22013124404761886,0.2797807321428573,0.34374680357142867,0.41583398214285694,0.497308892857143,0.5860770416666666,0.6779320535714285,0.7690275892857142,0.8596187857142858,0.9573831904761905,1.0775694047619047,1.2396712500000002,1.4622605714285717,1.7559727202380955,2.1160625416666665,2.52034125,2.9374108392857146,3.3132858035714285,3.620701113095238,3.8270285595238094,3.8861824880952383,3.7848714464285713,3.5325437083333333,3.167964375,2.749813005952381,2.339671339285714,1.9847830654761907,1.7040308273809524,1.4933130238095236,1.3130842857142853,1.1371020595238097,1.0147456130952384,0.7193889702380956,0.35580782738095235,0.0011479940476190424,-0.3315875238095239,-0.6083057202380955,-0.8163828214285717,-0.9680373392857143,-1.0689075,-1.123460107142857,-1.169198386904762,-1.2276282142857142,-1.3164580654761906,-1.4454660654761904,-1.612616369047619,-1.794554041666667,-2.0278493511904765,-2.165516851190476,-2.2434219880952377,-2.0982252976190474,-1.8443957857142859,-1.5177979583333336,-1.2038987619047619,-1.0187132321428576,-1.049236351190476
L,Angle,Hip,X,Apparent Equinus,40.77855064935065,40.3605110930736,39.96841974025974,39.652043149350646,39.461494502164506,39.429547932900434,39.553345173160174,39.76367951298701,40.007991742424245,40.147450995670994,40.08099813852814,39.760107380952384,39.204270497835495,38.48636358225108,37.697833777056275,36.915755703463205,36.183823333333336,35.52055011904762,34.90884675324675,34.308389675324676,33.71296270562771,33.10636183982684,32.487362294372296,31.862088636363637,31.23993891774892,30.629775811688315,30.039138030303032,29.47422239177489,28.939751168831172,28.438766331168832,27.966634123376625,27.518266147186146,27.087656893939393,26.666881764069263,26.247087413419912,25.82028748917749,25.38064064935065,24.92463423160173,24.45147642857143,23.96344825757576,23.464988203463204,22.96140538961039,22.45764069264069,21.957093906926406,21.46192161255411,20.974231471861472,20.4970912987013,20.034989188311688,19.593791071428573,19.180617651515153,18.80360273809524,18.47115751082251,18.190176125541125,17.964106244588745,17.792467012987014,17.6718208982684,17.598165357142857,17.569689686147186,17.588052002164503,17.658598214285714,17.790696785714285,17.997171212121213,18.29185724025974,18.68638814935065,19.187872987012987,19.798000844155844,20.512887002164504,21.32332593073593,22.215689123376624,23.17377489177489,24.181515465367966,25.226241331168833,26.301326125541127,27.406081461038966,28.542595324675325,29.71152066017316,30.909088225108224,32.12529284632035,33.343667164502165,34.54374603896104,35.70361183982684,36.80800965367965,37.80810068181818,38.741693073593076,39.57538449134199,40.31042583333333,40.94844619047619,41.499540465367964,41.93613545454546,42.27437905844155,42.511638160173156,42.64940307359307,42.69109893939394,42.64215275974026,42.50946006493506,42.30056948051948,42.02347392857143,41.687251028138526,41.3021646969697,40.885571093073594,40.427623019480514
L,Angle,Hip,X,Crouch Gait,49.02437291483208,48.804557156177154,48.60152905184322,48.45042879974963,48.379619159544156,48.392523241604074,48.46526150565484,48.55105452236035,48.609172805620304,48.50126976085643,48.42961879327462,48.26193241560908,48.02028296166796,47.70739354744021,47.33543555123888,46.91703551648968,46.46605857981525,45.99489407018907,45.511857946559616,45.01912401364068,44.51379835383752,43.991251780195114,43.44759274691358,42.881376075282745,42.29387222394889,41.68772633212467,41.06447747604247,40.42329653543987,39.76224552512302,39.08057307325391,38.37875087412587,37.65744849067599,36.917447400500734,36.15943558253475,35.384128510101014,34.5928153036778,33.788123083398084,32.974015647284816,32.15536976042476,31.33716955430372,30.52475164573081,29.724676272986276,28.943992964905462,28.187904420702754,27.458517439134937,26.755989399551066,26.080184576966243,25.43155292454459,24.810938103902274,24.218809386816886,23.656723061167227,23.129864258180092,22.646835409004574,22.21643753712337,21.844141584218253,21.530359977769145,21.2709764018389,21.05886010985928,20.886786868471034,20.750782440645775,20.651523489812657,20.59279611111111,20.579585648363985,20.618011413709745,20.71480901169818,20.87649402270569,21.108559267676767,21.415674993524995,21.80344233704567,22.279522442804108,22.853394995035828,23.535099553872055,24.33312661033411,25.25276588664422,26.295462275964777,27.45889609341276,28.737042778425277,30.120025301303638,31.593070453250455,33.135026273417935,34.717783518950185,36.306916628248295,37.864732192005526,39.355277496115,40.75071574203574,42.03663404990072,43.21270985301735,44.287403746222914,45.26887256906674,46.15757494021411,46.94471763856514,47.618044201631704,48.16930355672106,48.596560802469135,48.90282557174307,49.09493677609427,49.18322616096866,49.18163454545454,49.106855168781834,48.97597283864283,48.80779257856341
L,Angle,Hip,X,Jump Gait,38.65506734126984,38.35024962698412,38.02736931349206,37.74296106349207,37.56592750396825,37.5282093531746,37.57018215873016,37.603621682539675,37.58771273412698,37.53951078968254,37.47342514682539,37.36381529761905,37.14439936904762,36.733937619047616,36.086892722222224,35.19634105555556,34.20947480555556,33.20801253571428,32.193457333333335,31.222046896825397,30.301115484126985,29.431304146825397,28.611178154761905,27.84150823015873,27.115982539682538,26.4198860515873,25.733244162698412,25.046521547619047,24.352216253968255,23.67862992857143,23.00951194047619,22.32618641666667,21.639690007936508,20.92019594047619,20.16041196825397,19.357275630952383,18.49275250793651,17.611825313492062,16.706640928571428,15.77330223015873,14.81796923015873,13.86827882936508,12.96945228968254,12.13392644047619,11.367086380952381,10.662736432539683,10.009712420634921,9.405410587301589,8.845763408730159,8.344500115079365,7.890812964285714,7.473506642857144,7.158790833333334,6.932719293650793,6.826231265873015,6.8704706785714285,7.005883757936508,7.26541973015873,10.633658178571428,8.083730313492064,10.726586476190477,11.388912845238094,10.030458623015873,10.861591206349205,11.767728571428572,12.737598353174603,13.759875876984127,14.82825048015873,15.941788543650793,17.093923662698412,18.269536579365077,19.460192281746032,20.677085043650795,21.94116363095238,23.258438003968255,24.61196709126984,25.979863396825397,27.345297031746032,28.69977246428571,30.040083837301587,31.35851489285714,32.63496096031746,33.838030686507935,34.934082333333336,35.89233336111111,36.702307273809524,37.37622284126984,37.92556338888888,38.35218998412699,38.658266154761904,38.8593021984127,38.984597892857145,39.056869329365085,39.07725041269841,39.04325031349207,38.95889102777778,38.83491354761905,38.68404528174603,38.50924981746032,38.29772400793651,38.044063706349206
L,Angle,Hip,X,Normal,31.61387683074534,31.5551469694617,31.544039683876814,31.55224834976708,31.555237466744305,31.536271726061074,31.48426451164596,31.38466429373706,31.20996302549172,30.91951435649586,30.47160211568323,29.839588210403726,28.05597127432712,27.17261706560559,26.78240020820393,25.643218320393377,24.47750618335921,23.313593644668735,22.164695406055902,21.03172370069876,19.90821865903209,18.78644721208592,17.65771676591615,16.52859374792961,15.396260171842652,14.259978746765011,13.132379733566253,12.02068522813147,10.93326996532091,9.876634830486543,8.855407659937889,7.872111513845755,6.92741733436853,6.0204290756987575,5.148791756469979,4.30859033760352,3.4944097436594204,2.6997178673654245,1.9174814835662526,1.1409066858178054,0.3644072859730848,-0.41527479774844717,-1.1981459704968944,-1.980511264104555,-2.7552118079710146,-3.5124350690993786,-4.240595082945135,-4.926915471273292,-5.55780890307971,-6.1190202181677025,-6.595651346273292,-6.9722388099120085,-7.233088664208074,-7.362869715967909,-7.347110588250517,-7.172334979684265,-6.82597854360766,-6.29671795962733,-5.57565027186853,-4.65834512810559,-3.546529663819876,-2.2514559865424433,-0.7871048867753624,0.8202239249482401,2.5415585062111803,4.3486657159679085,6.2147571539855075,8.116809369565217,10.036148639363354,11.958247693969978,13.8717851564441,15.767349479037268,17.635971985895445,19.467661310170808,21.25050461270704,22.97078304373706,24.613945019539337,26.165852666407865,27.613964569358178,28.286495364518636,30.46852573680124,31.560674371247412,32.520198295419256,33.344967445005175,34.03146652070394,34.575306567158385,34.97187283294513,35.217817979296065,35.312681463768115,35.26041151216356,35.07057553662008,34.75915382129917,34.34879438017599,33.868556501293995,33.35302021195652,32.84025375349379,32.36806073576605,31.968795595367496,31.664302989130434,31.462488610119046,31.356351572204968
L,Angle,Hip,X,True Equinus,41.82834538095238,40.751134303571426,39.680251166666665,38.65374260714286,37.71481585714286,36.898853690476194,36.22180541666666,35.637368059523816,35.09247101785714,34.52801264285714,33.8503474702381,33.01915829761905,32.03118936309524,30.92066840476191,29.73892968452381,28.535844595238093,27.350943857142855,26.211141672619046,25.126083642857143,24.106998785714286,23.10324807142857,22.075281672619045,21.09815030952381,20.113055678571428,19.10912982142857,18.10496626190476,17.112524982142855,16.150319595238095,15.234784494047618,14.376339166666668,13.57375338690476,12.813454821428572,12.073434297619047,11.336327875,10.577728946428572,9.819680464285714,9.087762892857143,8.276141857142857,7.465761904761905,6.664943446428571,5.893990482142858,5.1639659642857145,4.504863690476191,3.970252523809524,3.4806221785714286,3.059157583333333,2.7351273035714283,2.4979401607142857,2.352743023809524,2.3040779940476193,2.3607001547619046,2.5340970357142854,2.835340922619048,3.2734820654761907,3.855819363095238,4.589004624999999,5.479228994047619,6.530830761904762,7.743221113095238,9.107414821428572,10.603961017857143,12.204396297619047,13.876285791666668,15.589284374999998,17.319904363095237,19.05342057142857,20.783145208333334,22.507825791666665,24.227819910714288,25.941254333333333,27.64226855952381,29.321684952380952,30.969490517857142,32.57775961309524,34.140471148809524,35.650519720238094,37.09952688690476,38.481571315476195,39.796159452380955,41.047881488095236,42.242525416666666,43.381552875000004,44.45712600595238,45.4491175,46.32711280952381,47.05996708928571,47.628018625,48.02828946428571,48.26821220833333,48.355313625,48.29255270238095,48.08137122619047,47.72726779166667,47.2419217797619,46.64119133928571,45.94243807738095,45.16197269047618,44.31177589880952,43.39688075,42.415567083333336,41.36451433928571
L,Angle,Hip,Y,Apparent Equinus,2.8752996320346322,2.970931309523809,3.079032067099567,3.2135098484848483,3.37953564935065,3.57138487012987,3.7771691774891774,4.009747965367965,4.233733398268399,4.487817337662338,4.779858106060606,5.102343225108225,5.437133387445888,5.762286861471861,6.05435354978355,6.290871742424243,6.457577608225108,6.543141634199134,6.560432034632035,6.543808722943723,6.4976108008658,6.445001006493507,6.398205465367965,6.362284577922077,6.336877413419914,6.3193825,6.307208506493507,6.299391212121211,6.296019794372295,6.2965928571428575,6.305744448051948,6.327379177489178,6.3621439069264065,6.40900382034632,6.465040649350649,6.527220725108225,6.59312225108225,6.660816980519481,6.729198593073593,6.797125432900433,6.861668950216449,6.918288603896104,6.962807673160174,6.992940595238095,7.007785833333333,7.007389686147186,6.993590454545455,6.970517229437229,6.94356724025974,6.917786168831168,6.895564502164503,6.874989642857144,6.849435443722944,6.807281374458875,6.733068290043291,6.6115276731601735,6.432935086580087,6.196356277056276,5.90998656926407,5.5884488961038965,5.247242251082251,4.8976838095238096,4.544842272727272,4.187996904761905,3.8233220670995673,3.4472601082251084,3.0585327597402596,2.6580541017316013,2.2485674134199134,1.8356659956709955,1.429968841991342,1.0472554761904762,0.705896038961039,0.4231316558441559,0.21067034632034629,0.07248008658008653,0.00581080086580082,0.0020614610389609778,0.04777161255411253,0.12928378787878786,0.23794176406926412,0.36789635281385263,0.522860183982684,0.684013961038961,0.8510307142857143,1.015084686147186,1.1682836580086582,1.3023254545454546,1.424463116883117,1.5303857251082251,1.6260813095238094,1.7199890151515154,1.8214533441558443,1.9362658874458878,2.0641304978354977,2.1996278138528136,2.335295086580087,2.464455378787879,2.5821604329004333,2.683752326839827,2.7775922835497835
L,Angle,Hip,Y,Crouch Gait,-4.853498069153069,-4.5734434662867995,-4.235490715056548,-3.822013618233618,-3.3306780689372353,-2.7770864309764307,-2.1902742266683934,-1.5999280369938702,-1.038327912673746,-0.46601013511180184,-0.030331708538375315,0.3539731604506604,0.6880293904860569,0.9892095860312531,1.2672681675731678,1.5295666679616682,1.7808143613485277,2.0243300917292584,2.261969708840542,2.493857368773202,2.7195321522921523,2.938898054476388,3.152329381205215,3.360030894414228,3.5614017342225677,3.755277455538289,3.9412625593542256,4.121237935336269,4.298383657515324,4.474846656522491,4.6517222496330835,4.829765047699214,5.007639700638867,5.180376018950185,5.339183609600276,5.472881396443063,5.571370345333679,5.628943619312786,5.644575846283345,5.619818361607528,5.5565624361132695,5.4557265645773985,5.318798733272899,5.149685322455323,4.954075869161702,4.738751660407494,4.512102713891047,4.284638534706035,4.067190657213157,3.86707298713632,3.6864946317879657,3.522320469222136,3.366673952128119,3.2101102704394373,3.0455471460329795,2.8712093963135623,2.6905934047742384,2.5109291094707764,2.3413180656997326,2.189500490373824,2.058355601312268,1.9436670640162304,1.8341301210826215,1.7137055818872489,1.5655163213329881,1.3758509354226023,1.1357785817577484,0.8412649300699298,0.4925709395234396,0.09286619485452816,-0.3531138023396356,-0.8401594602002935,-1.3627765350082015,-1.9138104877838211,-2.4836974458257792,-3.062218900759734,-3.6393708447725115,-4.204904165155832,-4.748933703487871,-5.262830911896745,-5.739268163688163,-6.172028748165415,-6.555207350643184,-6.880929586031253,-7.1388389877406535,-7.318457931451265,-7.412730628507295,-7.421818585858587,-7.354611303634637,-7.226063957955625,-7.051485007122507,-6.84216992640076,-6.604965351592852,-6.345105534835535,-6.069479365665199,-5.787152841448675,-5.507739682077182,-5.238655494042994,-4.9809739758698095,-4.727133807303807,-4.462236351333852
L,Angle,Hip,Y,Jump Gait,5.297703134920636,5.139106166666666,5.033107650793651,5.061157785714285,5.236604642857143,5.535758702380952,5.909080007936508,6.3388653531746035,6.82791742063492,7.375431547619047,7.9664311111111115,8.566230646825398,9.125692253968253,9.602847507936508,9.977705317460318,10.294439765873017,10.472688436507937,10.631543420634921,10.773215412698415,10.88759932142857,10.953332992063492,10.945282607142858,10.842845503968253,10.644398801587302,10.369003388888888,10.0488763015873,9.700193261904761,9.341074535714286,8.983640321428572,8.683849535714286,8.410672666666667,8.140193428571429,7.904699325396826,7.67979619047619,7.4617846071428575,7.25007792063492,6.98592075,6.752154222222223,6.520340416666667,6.273859365079366,6.008301115079364,5.723070043650794,5.466637718253969,5.204566464285714,4.933560261904762,4.648345738095238,4.3417081388888885,4.009757396825397,3.649014408730159,3.2589756865079367,2.8462538134920634,2.3888615317460316,1.9448543253968253,1.4826009761904761,1.0249898134920634,0.6357285317460316,0.24375001190476195,-0.12110125793650796,-0.9327657063492063,-0.8389035357142858,-1.4066225873015874,-1.6463284166666667,-1.6296723809523808,-1.7561176468253967,-1.783479238095238,-1.7083179206349206,-1.538747376984127,-1.2910188174603174,-0.9996341706349207,-0.7026550396825397,-0.41467826587301587,-0.12759792857142854,0.1596993333333334,0.4191330357142858,0.6143492182539683,0.72592475,0.7585064603174604,0.7324836706349206,0.6681088849206348,0.5768578214285714,0.46577403174603166,0.34370117063492067,0.22164087698412707,0.10846462301587292,0.011499591269841122,-0.055713071428571355,-0.07309987301587287,-0.013997357142857127,0.14968378968253987,0.43035374206349214,0.8201599404761905,1.2995523015873016,1.8460961230158728,2.439886869047619,3.0499744325396825,3.6354798253968252,4.156217456349206,4.57913271031746,4.8699174563492065,5.010713662698413,5.025543547619047
L,Angle,Hip,Y,Normal,0.4881378571428571,0.6821827756211181,0.9044241313405798,1.1647010060817806,1.4717328167701864,1.8297925190217392,2.2376269833074534,2.689935278726708,3.1791933656832296,3.695538403467909,4.225378144280538,4.751575855201863,4.241304865942029,4.686098723861283,5.697741979425466,6.040618641304348,6.312537531961698,6.510613953286749,6.636687392339544,6.6963644862836444,6.697597879528986,6.648620135998965,6.559271976319876,6.430868865812629,6.274803121247412,6.100652523680124,5.908555151915114,5.703996227872671,5.491228257505176,5.275452945910973,5.061994147515528,4.855835577510352,4.661110139880952,4.481019559006211,4.3178405720755695,4.172776332815735,4.045980576086956,3.936665052536232,3.843070839415114,3.7622883030538303,3.690140976578675,3.621084773291926,3.548142805383023,3.463122250388199,3.3570134147256727,3.2205372701863353,3.044874634057971,2.8226525319616975,2.5488277157091095,2.2209578791407867,1.838700976837474,1.4028488998447204,0.9143352070393375,0.3735770370082816,-0.2195194196428571,-0.8645037028985507,-1.5583524504399586,-2.2928249087732917,-3.052195852225673,-3.8119403483436853,-4.541555730201863,-5.199381469849897,-5.7603929297360255,-6.195635873835404,-6.484607539466873,-6.620286948757764,-6.606353283773292,-6.456859853260869,-6.193546484601449,-5.842746082168737,-5.432164180383023,-4.98811289686853,-4.5334609677795035,-4.08632895936853,-3.659551701604555,-3.2609105170807453,-2.8941484099378885,-2.5604985529244306,-2.260104486801242,-2.5946669426759836,-1.329526691511387,-1.1236057192028985,-0.948597426242236,-0.8016554830486543,-0.678714718426501,-0.5752827927018633,-0.4875312985248447,-0.4131840643115942,-0.3517802480590062,-0.3039967060041408,-0.27026232556935825,-0.249135301242236,-0.23596207052277435,-0.22256370005175985,-0.19851280227743273,-0.15396179205486543,-0.08274749133022774,0.016118016045548612,0.13979592481884054,0.2851237736801243,0.45204239169254656
